2024-04-05 11:21:53,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:21:53,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:21:53,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:21:53,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:21:53,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:22:07,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:22:07,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:22:07,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:22:07,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:22:07,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:22:07,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:22:22,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:22:22,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:22:22,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:22:22,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:22:22,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:22:22,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:22:37,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:22:37,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:22:37,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:22:37,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:22:37,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:22:37,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:22:52,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:22:52,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:22:52,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:22:52,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:22:52,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:22:52,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:23:07,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:23:07,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:23:07,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:23:07,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:23:07,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:23:07,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:23:24,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:23:24,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:23:24,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:23:24,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:23:24,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:23:24,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:23:39,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:23:39,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:23:39,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:23:39,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:23:39,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:23:39,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:23:55,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:23:55,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:23:55,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:23:55,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:23:55,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:23:55,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:24:10,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:24:10,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:24:10,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:24:10,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:24:10,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:24:10,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:24:24,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:24:24,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:24:24,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:24:24,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:24:24,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:24:24,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:24:39,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:24:39,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:24:39,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:24:39,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:24:39,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:24:39,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:24:53,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:24:53,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:24:53,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:24:53,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:24:53,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:24:53,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:25:07,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:25:07,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:25:07,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:25:07,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:25:07,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:25:07,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:25:21,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:25:21,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:25:21,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:25:21,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:25:21,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:25:21,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:25:35,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:25:35,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:25:35,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:25:35,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:25:35,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:25:35,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:25:49,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:25:49,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:25:49,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:25:49,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:25:49,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:25:49,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:26:03,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:26:03,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:26:03,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:26:03,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:26:03,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:26:03,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:26:18,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:26:18,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:26:18,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:26:18,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:26:18,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:26:18,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:26:32,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:26:32,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:26:32,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:26:32,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:26:32,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:26:32,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:26:47,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:26:47,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:26:47,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:26:47,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:26:47,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:26:47,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:27:02,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:27:02,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:27:02,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:27:02,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:27:02,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:27:02,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:27:17,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:27:17,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:27:17,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:27:17,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:27:17,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:27:17,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:27:32,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:27:32,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:27:32,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:27:32,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:27:32,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:27:32,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:27:47,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:27:47,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:27:47,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:27:47,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:27:47,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:27:47,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:28:01,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:28:01,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:28:01,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:28:01,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:28:01,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:28:01,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:28:16,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:28:16,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:28:16,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:28:16,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:28:16,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:28:16,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:28:31,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:28:31,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:28:31,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:28:31,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:28:31,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:28:31,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:28:46,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:28:46,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:28:46,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:28:46,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:28:46,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:28:46,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:29:00,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:29:00,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:29:00,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:29:00,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:29:00,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:29:00,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:29:14,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:29:14,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:29:14,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:29:14,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:29:14,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:29:14,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:29:29,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:29:29,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:29:29,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:29:29,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:29:29,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:29:29,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:29:43,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:29:43,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:29:43,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:29:43,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:29:43,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:29:43,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:29:57,Microsoft Corporation (MSFT),417.88,7430436229.0,3124126912483.05
2024-04-05 11:29:57,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:29:57,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:29:57,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:29:57,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:29:57,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-05 11:30:12,Microsoft Corporation (MSFT),500.88,7430436229.0,3124126912483.05
2024-04-05 11:30:12,Apple Inc (AAPL),168.89,15441881000.0,2619715111650.0
2024-04-05 11:30:12,Netflix Inc (NFLX),617.14,432759584.0,272673158686.72003
2024-04-05 11:30:12,Ralph Lauren Corp Class A (RL),171.14,63925556.0,11068070765.839998
2024-04-05 11:30:12,Alphabet Inc Class A (GOOGL),150.53,12433000000.0,1926120359999.9998
2024-04-05 11:30:12,NVIDIA Corporation (NVDA),859.0,2461200000.0,2189581968000.0
2024-04-18 12:21:01,Microsoft Corporation (MSFT),411.84,7430436229.0,3080510251818.82
2024-04-18 12:21:01,Apple Inc (AAPL),168.0,15441881000.0,2615545803780.0
