Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 12:58:16,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:30,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:58:30,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:58:30,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:30,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:30,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:58:30,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:44,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:58:44,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:58:44,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:44,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:44,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:58:44,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:58:58,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:58:58,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:58:58,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:58:58,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:58:58,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:58:58,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:13,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:59:13,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:59:13,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:13,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:13,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:59:13,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:27,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:59:27,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:59:27,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:27,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:27,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:59:27,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:41,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:59:41,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:59:41,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:41,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:41,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:59:41,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 12:59:56,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 12:59:56,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 12:59:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 12:59:56,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 12:59:56,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 12:59:56,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:10,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:00:10,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:00:10,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:10,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:00:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:24,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:00:24,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:00:24,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:24,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:24,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:00:24,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:39,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:00:39,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:00:39,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:39,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:39,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:00:39,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:00:56,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:00:56,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:00:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:00:56,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:00:56,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:00:56,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:11,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:01:11,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:01:11,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:11,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:11,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:01:11,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:25,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:01:25,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:01:25,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:25,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:25,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:01:25,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:40,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:01:40,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:01:40,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:40,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:40,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:01:40,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:01:55,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:01:55,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:01:55,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:01:55,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:01:55,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:01:55,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:10,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:02:10,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:02:10,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:10,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:10,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:02:10,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:24,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:02:24,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:02:24,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:24,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:24,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:02:24,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:39,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:02:39,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:02:39,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:39,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:39,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:02:39,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:02:54,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:02:54,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:02:54,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:02:54,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:02:54,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:02:54,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:03:08,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:03:08,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:03:08,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:08,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:08,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:03:08,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:03:23,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:03:23,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:03:23,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:23,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:23,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:03:23,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:03:38,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:03:38,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:03:38,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:38,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:38,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:03:38,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:03:53,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:03:53,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:03:53,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:03:53,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:03:53,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:03:53,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:04:08,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:04:08,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:04:08,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:08,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:08,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:04:08,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:04:23,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:04:23,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:04:23,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:23,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:23,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:04:23,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:04:38,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:04:38,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:04:38,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:38,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:38,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:04:38,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:04:53,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:04:53,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:04:53,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:04:53,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:04:53,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:04:53,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:05:09,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:05:09,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:05:09,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:09,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:05:09,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:05:09,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:05:25,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:05:25,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:05:25,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:25,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:05:25,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:05:25,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:05:40,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:05:40,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:05:40,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:40,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:05:40,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:05:40,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:05:56,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:05:56,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:05:56,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:05:56,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:05:56,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:05:56,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:06:12,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:06:12,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:06:12,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:12,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:06:12,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:06:12,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:06:27,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
2024-04-22 13:06:27,Apple Inc (AAPL),166.0,166.4,164.08,165.0,167.04,15441881000.0
2024-04-22 13:06:27,Netflix Inc (NFLX),567.88,578.99,552.16,555.04,610.56,430901161.0
2024-04-22 13:06:27,Ralph Lauren Corp Class A (RL),157.13,159.8,156.91,158.48,157.33,63925556.0
2024-04-22 13:06:27,Alphabet Inc Class A (GOOGL),156.11,156.36,152.3,154.09,156.01,12433000000.0
2024-04-22 13:06:27,NVIDIA Corporation (NVDA),831.11,843.24,756.06,762.0,846.71,2461200000.0
2024-04-22 13:06:42,Microsoft Corporation (MSFT),404.27,405.48,397.77,399.12,404.27,7430436229.0
