Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 10:46:18,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:46:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:46:30,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:46:30,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
2024-04-24 10:46:30,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:46:30,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:46:43,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:46:43,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
2024-04-24 10:46:43,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:46:43,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:46:56,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:46:56,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
2024-04-24 10:46:56,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:46:56,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:47:09,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:47:09,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
2024-04-24 10:47:09,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:47:09,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:47:22,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:47:22,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:47:22,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:47:22,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:47:35,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:47:35,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:47:35,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:47:35,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:47:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:47:48,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:47:48,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:47:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:48:01,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:48:01,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:48:01,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:48:01,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:48:13,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:48:13,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:48:13,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:48:13,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:48:26,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:48:26,Oersted AS (ORSTED),390.6,390.6,385.5,385.8,389.3,420230296.0
2024-04-24 10:48:26,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:48:26,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:48:39,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:48:39,Oersted AS (ORSTED),390.6,390.6,385.5,385.6,389.3,420230296.0
2024-04-24 10:48:39,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:48:39,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.3,185.6,1006473655.0
2024-04-24 10:48:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.5,891.3,4461532793.0
2024-04-24 10:48:52,Oersted AS (ORSTED),390.6,390.6,385.5,385.6,389.3,420230296.0
2024-04-24 10:48:52,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:48:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.4,185.6,1006473655.0
2024-04-24 10:49:05,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:49:05,Oersted AS (ORSTED),390.6,390.6,385.5,385.5,389.3,420230296.0
2024-04-24 10:49:05,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:49:05,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.3,185.6,1006473655.0
2024-04-24 10:49:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:49:18,Oersted AS (ORSTED),390.6,390.6,385.5,385.6,389.3,420230296.0
2024-04-24 10:49:18,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:49:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:49:31,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:49:31,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:49:31,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:49:31,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:49:44,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:49:44,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:49:44,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:49:44,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:49:57,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:49:57,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:49:57,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:49:57,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:50:10,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:50:10,Oersted AS (ORSTED),390.6,390.6,385.5,385.6,389.3,420230296.0
2024-04-24 10:50:10,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:50:10,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:50:23,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:50:23,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:50:23,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:50:23,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,184.2,185.6,1006473655.0
2024-04-24 10:50:35,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:50:35,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:50:35,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:50:35,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:50:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:50:48,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:50:48,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:50:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:51:01,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:51:01,Oersted AS (ORSTED),390.6,390.6,385.4,385.4,389.3,420230296.0
2024-04-24 10:51:01,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:51:01,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:51:14,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:51:14,Oersted AS (ORSTED),390.6,390.6,384.9,384.9,389.3,420230296.0
2024-04-24 10:51:14,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:51:14,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:51:28,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:51:28,Oersted AS (ORSTED),390.6,390.6,384.9,384.9,389.3,420230296.0
2024-04-24 10:51:28,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:51:28,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:51:41,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:51:41,Oersted AS (ORSTED),390.6,390.6,384.9,384.9,389.3,420230296.0
2024-04-24 10:51:41,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:51:41,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:51:54,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:51:54,Oersted AS (ORSTED),390.6,390.6,384.9,384.9,389.3,420230296.0
2024-04-24 10:51:54,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:51:54,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:52:07,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:52:07,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:52:07,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:52:07,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:52:20,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:52:20,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:52:20,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:52:20,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:52:33,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:52:33,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:52:33,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:52:33,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:52:46,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.6,891.3,4461532793.0
2024-04-24 10:52:46,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:52:46,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:52:46,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:52:59,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:52:59,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:52:59,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:52:59,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:53:12,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:53:12,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:53:12,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:53:12,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:53:25,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.8,891.3,4461532793.0
2024-04-24 10:53:25,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:53:25,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:53:25,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:53:38,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.7,891.3,4461532793.0
2024-04-24 10:53:38,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:53:38,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:53:38,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:53:51,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:53:51,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:53:51,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:53:51,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:54:04,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 10:54:04,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 10:54:04,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:54:04,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:54:17,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:54:17,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:54:17,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:54:17,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:54:29,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 10:54:29,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:54:29,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:54:29,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:54:42,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:54:42,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:54:42,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:54:42,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:54:55,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:54:55,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:54:55,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:54:55,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:55:09,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 10:55:09,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:55:09,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:55:09,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:55:21,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:55:21,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:55:21,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:55:21,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:55:34,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:55:34,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:55:34,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:55:34,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:55:47,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:55:47,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:55:47,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:55:47,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:56:00,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 10:56:00,Oersted AS (ORSTED),390.6,390.6,384.7,384.7,389.3,420230296.0
2024-04-24 10:56:00,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:56:00,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
